first,system:index,lat,lon
3.726466119485553E-5,6996,22.125,103.625
3.4517801395850256E-5,6997,22.125,103.875
,6998,22.125,104.125
,6999,22.125,104.375
,7000,22.125,104.625
,7001,22.125,104.875
,7002,22.125,105.125
,7003,22.125,105.375
,7004,22.125,105.625
,7005,22.125,105.875
,7006,22.125,106.125
,7007,22.125,106.375
,7008,22.125,106.625
,7009,22.125,106.875
4.830033143608713E-5,7010,22.375,93.125
5.448290203233799E-5,7011,22.375,93.375
8.269757821050303E-5,7012,22.375,93.625
8.598874282061313E-5,7013,22.375,93.875
7.606857639506294E-5,7014,22.375,94.125
1.1847394390687371E-4,7015,22.375,94.375
8.760900270522172E-5,7016,22.375,94.625
7.046461515185093E-5,7017,22.375,94.875
7.801773661212342E-5,7018,22.375,95.125
7.017841585860855E-5,7019,22.375,95.375
6.342138690230842E-5,7020,22.375,95.625
5.98361669871793E-5,7021,22.375,95.875
5.615862312111184E-5,7022,22.375,96.125
5.24866437280349E-5,7023,22.375,96.375
5.632037633021815E-5,7024,22.375,96.625
4.824149643727426E-5,7025,22.375,96.875
5.0949602616985124E-5,7026,22.375,97.125
5.671988594161785E-5,7027,22.375,97.375
4.325530327036282E-5,7028,22.375,97.625
5.0956449824956016E-5,7029,22.375,97.875
6.177224853362237E-5,7030,22.375,98.125
4.4533568525736615E-5,7031,22.375,98.375
5.064669617141145E-5,7032,22.375,98.625
4.319598360654681E-5,7033,22.375,98.875
5.112974818280759E-5,7034,22.375,99.125
4.463663229058556E-5,7035,22.375,99.375
7.132256535940894E-5,7036,22.375,101.625
5.379395588533953E-5,7037,22.375,101.875
,7038,22.375,102.125
,7039,22.375,102.375
,7040,22.375,102.625
,7041,22.375,102.875
,7042,22.375,103.125
,7043,22.375,103.375
4.071445073350333E-5,7044,22.375,103.625
,7045,22.375,103.875
,7046,22.375,104.125
,7047,22.375,104.375
,7048,22.375,104.625
,7049,22.375,104.875
,7050,22.375,105.125
,7051,22.375,105.375
,7052,22.375,105.625
,7053,22.375,105.875
,7054,22.375,106.125
,7055,22.375,106.375
,7056,22.375,106.625
5.0714608511727704E-5,7057,22.625,93.125
6.726185211794579E-5,7058,22.625,93.375
7.083411928295166E-5,7059,22.625,93.625
1.0162615455452798E-4,7060,22.625,93.875
8.334203184231289E-5,7061,22.625,94.125
8.969804196235469E-5,7062,22.625,94.375
7.844281921097227E-5,7063,22.625,94.625
7.66758633195958E-5,7064,22.625,94.875
7.159070705419591E-5,7065,22.625,95.125
7.082439840482508E-5,7066,22.625,95.375
6.600734448102891E-5,7067,22.625,95.625
5.422651541941955E-5,7068,22.625,95.875
5.600178040758287E-5,7069,22.625,96.125
4.7841720161553755E-5,7070,22.625,96.375
4.437017130923449E-5,7071,22.625,96.625
4.94732643732117E-5,7072,22.625,96.875
6.338972526948882E-5,7073,22.625,97.125
6.589482320393029E-5,7074,22.625,97.375
6.391603411842491E-5,7075,22.625,97.625
6.865522366932129E-5,7076,22.625,97.875
5.759273042876154E-5,7077,22.625,98.125
4.544486059696722E-5,7078,22.625,98.375
4.494675884090879E-5,7079,22.625,98.625
4.488088796260409E-5,7080,22.625,98.875
4.9638985315659875E-5,7081,22.625,99.125
5.4303994250135766E-5,7082,22.625,99.375
5.106971954687019E-5,7083,22.625,101.625
5.0931602646379886E-5,7084,22.625,101.875
4.323022273623783E-5,7085,22.625,102.375
4.383834311383951E-5,7086,22.625,102.625
,7087,22.625,102.875
,7088,22.625,103.125
,7089,22.625,103.375
,7090,22.625,103.625
,7091,22.625,103.875
,7092,22.625,104.125
,7093,22.625,104.375
,7094,22.625,104.625
,7095,22.625,104.875
,7096,22.625,105.125
,7097,22.625,105.375
,7098,22.625,105.625
,7099,22.625,105.875
,7100,22.625,106.125
,7101,22.625,106.375
,7102,22.625,106.625
,7103,22.625,106.875
1.229679169625667E-4,7104,22.875,93.125
9.447323109800273E-5,7105,22.875,93.375
7.801201895729977E-5,7106,22.875,93.625
9.171234094104561E-5,7107,22.875,93.875
7.948953633196067E-5,7108,22.875,94.125
8.705535425932167E-5,7109,22.875,94.375
7.732528114786532E-5,7110,22.875,94.625
7.802402165004249E-5,7111,22.875,94.875
7.686327043992712E-5,7112,22.875,95.125
6.898388583021288E-5,7113,22.875,95.375
6.460302210448727E-5,7114,22.875,95.625
5.525989695227415E-5,7115,22.875,95.875
5.399604276718499E-5,7116,22.875,96.125
4.494258395439592E-5,7117,22.875,96.375
4.237949874902321E-5,7118,22.875,96.625
4.535633596218635E-5,7119,22.875,96.875
3.873365927171623E-5,7120,22.875,97.125
7.365308227032341E-5,7121,22.875,97.375
5.780513929020079E-5,7122,22.875,97.625
5.901868913956907E-5,7123,22.875,97.875
6.626297243312485E-5,7124,22.875,98.125
4.643810626515328E-5,7125,22.875,98.375
4.95925374708215E-5,7126,22.875,98.625
4.6310649407340696E-5,7127,22.875,98.875
3.879255022474701E-5,7128,22.875,99.125
4.248722250232449E-5,7129,22.875,99.375
4.1405502581712766E-5,7130,22.875,99.625
4.0331519330902044E-5,7131,22.875,102.375
,7132,22.875,102.625
,7133,22.875,103.375
,7134,22.875,103.625
,7135,22.875,104.125
,7136,22.875,104.375
,7137,22.875,104.625
,7138,22.875,104.875
,7139,22.875,105.125
,7140,22.875,105.375
,7141,22.875,105.625
,7142,22.875,105.875
,7143,22.875,106.125
,7144,22.875,106.375
,7145,22.875,106.625
,7146,22.875,106.875
4.14879339479589E-5,7147,23.125,93.125
4.307562922887237E-5,7148,23.125,93.375
7.05168242348344E-5,7149,23.125,93.625
8.168347375353535E-5,7150,23.125,93.875
8.062687702367143E-5,7151,23.125,94.125
8.573814424484262E-5,7152,23.125,94.375
8.158368665155051E-5,7153,23.125,94.625
1.0019969206841297E-4,7154,23.125,94.875
7.180436817821886E-5,7155,23.125,95.125
5.7904356620871275E-5,7156,23.125,95.375
5.325127432896673E-5,7157,23.125,95.625
6.0251084295687505E-5,7158,23.125,95.875
5.028845004594231E-5,7159,23.125,96.125
5.883042779098969E-5,7160,23.125,96.375
5.481417589384133E-5,7161,23.125,96.625
6.094915049534516E-5,7162,23.125,96.875
3.4723952999549277E-5,7163,23.125,97.125
5.567201477609588E-5,7164,23.125,97.375
7.708634455028316E-5,7165,23.125,97.625
6.405894503064192E-5,7166,23.125,97.875
6.604612450084911E-5,7167,23.125,98.125
5.7015170497142455E-5,7168,23.125,98.375
6.846218451927026E-5,7169,23.125,98.625
4.594413836326145E-5,7170,23.125,98.875
4.5144254906435315E-5,7171,23.125,99.125
3.616650677410819E-5,7172,23.125,99.375
3.5068373683936574E-5,7173,23.125,99.625
,7174,23.125,104.875
,7175,23.125,105.125
,7176,23.125,105.375
,7177,23.125,105.625
,7178,23.125,105.875
3.9027001282952156E-5,7179,23.375,93.375
5.9724452895289996E-5,7180,23.375,93.625
7.413087499426378E-5,7181,23.375,93.875
8.368671112239778E-5,7182,23.375,94.125
8.972636075197247E-5,7183,23.375,94.375
8.458191595737225E-5,7184,23.375,94.625
9.055963263878219E-5,7185,23.375,94.875
7.246423887818213E-5,7186,23.375,95.125
5.811590475925739E-5,7187,23.375,95.375
5.168640291365499E-5,7188,23.375,95.625
4.897930146266691E-5,7189,23.375,95.875
4.686710774920957E-5,7190,23.375,96.125
6.859386716396097E-5,7191,23.375,96.375
5.544130148147462E-5,7192,23.375,96.625
5.363934608923569E-5,7193,23.375,96.875
6.336760203000655E-5,7194,23.375,97.125
8.362634061400453E-5,7195,23.375,97.375
5.615636008299411E-5,7196,23.375,97.625
6.877584437600028E-5,7197,23.375,97.875
5.665920375524332E-5,7198,23.375,98.125
5.101432129987542E-5,7199,23.375,98.375
5.525411354272646E-5,7200,23.375,98.625
5.732435741177108E-5,7201,23.375,98.875
,7202,23.375,105.125
,7203,23.375,105.375
3.528037716230083E-5,7204,23.625,93.375
7.669583002978825E-5,7205,23.625,93.625
8.233497359919805E-5,7206,23.625,93.875
7.990352868460881E-5,7207,23.625,94.125
8.021943837384841E-5,7208,23.625,94.375
6.735090543570594E-5,7209,23.625,94.625
5.639672202110544E-5,7210,23.625,94.875
7.639804277193589E-5,7211,23.625,95.125
5.6465850514539706E-5,7212,23.625,95.375
5.6553710558455484E-5,7213,23.625,95.625
5.716764509037826E-5,7214,23.625,95.875
5.0452205405762824E-5,7215,23.625,96.125
5.507187054251374E-5,7216,23.625,96.375
5.036776377239903E-5,7217,23.625,96.625
5.1811991203832055E-5,7218,23.625,96.875
4.9159153270690635E-5,7219,23.625,97.125
1.360429173560043E-4,7220,23.625,97.375
6.55629107464E-5,7221,23.625,97.625
5.9186584806242513E-5,7222,23.625,97.875
3.953165315910015E-5,7223,23.625,98.125
4.855671843387144E-5,7224,23.625,98.375
5.251337343588762E-5,7225,23.625,98.625
5.075667910731645E-5,7226,23.625,98.875
3.2736976307792253E-5,7227,23.875,93.375
7.363841529168422E-5,7228,23.875,93.625
1.1287780743110308E-4,7229,23.875,93.875
8.043156311960524E-5,7230,23.875,94.125
7.916943811141378E-5,7231,23.875,94.375
6.487686345965762E-5,7232,23.875,94.625
4.8633779344407314E-5,7233,23.875,94.875
5.761674539132426E-5,7234,23.875,95.125
5.919993484889657E-5,7235,23.875,95.375
6.638782758951454E-5,7236,23.875,95.625
5.866867147847609E-5,7237,23.875,95.875
5.0463935854688864E-5,7238,23.875,96.125
4.836263786858659E-5,7239,23.875,96.375
5.614233907935347E-5,7240,23.875,96.625
5.046695016230434E-5,7241,23.875,96.875
5.70633981032377E-5,7242,23.875,97.125
4.304303735220736E-5,7243,23.875,97.375
6.368372729615953E-5,7244,23.875,97.625
4.9080532439379686E-5,7245,23.875,97.875
3.8061059781665295E-5,7246,23.875,98.125
4.436598245523505E-5,7247,23.875,98.375
3.964132205168658E-5,7248,23.875,98.625
4.254006688468516E-5,7249,23.875,98.875
2.5935898146099422E-5,7250,24.125,93.375
8.554626419802344E-5,7251,24.125,93.625
1.3114233945175989E-4,7252,24.125,93.875
7.209346976224081E-5,7253,24.125,94.125
1.0902092562706571E-4,7254,24.125,94.375
8.381013613507626E-5,7255,24.125,94.625
4.689626931562715E-5,7256,24.125,94.875
5.28800277639813E-5,7257,24.125,95.125
5.948766758568712E-5,7258,24.125,95.375
7.676737539427815E-5,7259,24.125,95.625
8.099590911255671E-5,7260,24.125,95.875
6.079252772267414E-5,7261,24.125,96.125
5.6500735034207204E-5,7262,24.125,96.375
6.577937073813375E-5,7263,24.125,96.625
5.991805226116278E-5,7264,24.125,96.875
7.071264661808534E-5,7265,24.125,97.125
5.104692305223642E-5,7266,24.125,97.375
3.729057431341509E-5,7267,24.125,97.625
4.0031927320579866E-5,7268,24.125,97.875
4.3506164062685366E-5,7269,24.125,98.125
3.9740381136980696E-5,7270,24.125,98.375
3.7505699035321104E-5,7271,24.125,98.625
3.6075507453409875E-5,7272,24.125,98.875
2.2947859355517322E-4,7273,24.375,94.375
1.0599983950281207E-4,7274,24.375,94.625
6.936328782288938E-5,7275,24.375,94.875
4.7723735066519714E-5,7276,24.375,95.125
6.210875529103746E-5,7277,24.375,95.375
8.821625933310258E-5,7278,24.375,95.625
1.126684061482969E-4,7279,24.375,95.875
7.415773689890088E-5,7280,24.375,96.125
5.891394409551486E-5,7281,24.375,96.375
5.4433845768791454E-5,7282,24.375,96.625
5.775262327669613E-5,7283,24.375,96.875
4.657697590992758E-5,7284,24.375,97.125
5.0514171704425524E-5,7285,24.375,97.375
3.0930910783308924E-5,7286,24.375,97.625
3.87120933533911E-5,7287,24.375,97.875
1.0066846743387518E-4,7288,24.625,94.375
1.1998457149407744E-4,7289,24.625,94.625
6.133321693843964E-5,7290,24.625,94.875
5.413557295304402E-5,7291,24.625,95.125
4.246940009231203E-5,7292,24.625,95.375
6.848674000796377E-5,7293,24.625,95.625
7.369540691634355E-5,7294,24.625,95.875
7.239225744506029E-5,7295,24.625,96.125
4.898248072149093E-5,7296,24.625,96.375
5.7225883020154604E-5,7297,24.625,96.625
5.0598387126919265E-5,7298,24.625,96.875
4.5390969058163504E-5,7299,24.625,97.125
4.628976930767323E-5,7300,24.625,97.375
3.2058918963591005E-5,7301,24.625,97.625
2.458191968613128E-4,7302,24.875,94.625
1.1078880186874981E-4,7303,24.875,94.875
7.265132353683395E-5,7304,24.875,95.125
4.912604530110307E-5,7305,24.875,95.375
4.044377393432767E-5,7306,24.875,95.625
3.914414250334292E-5,7307,24.875,95.875
2.9861678694507307E-5,7308,24.875,96.125
4.105681695518077E-5,7309,24.875,96.375
3.749567783757964E-5,7310,24.875,96.625
4.342695806978001E-5,7311,24.875,96.875
4.6338299860137164E-5,7312,24.875,97.125
6.635963901913027E-5,7313,24.875,97.375
2.9318988115422197E-5,7314,24.875,97.625
2.153473116590429E-5,7315,24.875,97.875
1.1780767044101113E-4,7316,25.125,94.625
6.32512408649389E-5,7317,25.125,94.875
5.923386591193139E-5,7318,25.125,95.125
4.5565674441414814E-5,7319,25.125,95.375
3.547106164956263E-5,7320,25.125,95.625
3.0319561815675635E-5,7321,25.125,95.875
3.1221554193793664E-5,7322,25.125,96.125
4.191588193950186E-5,7323,25.125,96.375
3.4391568387925894E-5,7324,25.125,96.625
3.0648538608833344E-5,7325,25.125,96.875
5.023607670992288E-5,7326,25.125,97.125
6.740259745311166E-5,7327,25.125,97.375
3.4165708699404374E-5,7328,25.125,97.625
2.259127805503146E-5,7329,25.125,97.875
6.328925650323717E-5,7330,25.375,94.625
4.5075872828000676E-5,7331,25.375,94.875
5.826608134346059E-5,7332,25.375,95.125
4.1956983681443785E-5,7333,25.375,95.375
3.3015888319683886E-5,7334,25.375,95.625
4.15981061214297E-5,7335,25.375,95.875
4.090772569045486E-5,7336,25.375,96.125
4.828161206066703E-5,7337,25.375,96.375
3.4353900446224705E-5,7338,25.375,96.625
3.863037194141921E-5,7339,25.375,96.875
3.5916660583894415E-5,7340,25.375,97.125
4.2372710085898E-5,7341,25.375,97.375
3.51353383814041E-5,7342,25.375,97.625
2.736274225968616E-5,7343,25.375,97.875
2.3932011492180634E-5,7344,25.375,98.125
4.77238961883309E-5,7345,25.625,94.875
3.631222995507037E-5,7346,25.625,95.125
3.246407220607114E-5,7347,25.625,95.375
3.38928522770375E-5,7348,25.625,95.625
3.4668455534751285E-5,7349,25.625,95.875
3.987721345001411E-5,7350,25.625,96.125
9.951358863663952E-5,7351,25.625,96.375
3.787144780119768E-5,7352,25.625,96.625
2.7473452968346987E-5,7353,25.625,96.875
3.396386475374443E-5,7354,25.625,97.125
5.0058783797942485E-5,7355,25.625,97.375
3.5092141119879476E-5,7356,25.625,97.625
3.296685617579734E-5,7357,25.625,97.875
2.0964898335932922E-5,7358,25.625,98.125
1.4552725145914202E-5,7359,25.625,98.375
1.6597795007858418E-5,7360,25.875,95.125
2.9994268841649014E-5,7361,25.875,95.375
4.243557674606884E-5,7362,25.875,95.625
3.436079764384548E-5,7363,25.875,95.875
3.1849025873021823E-5,7364,25.875,96.125
9.20381009637161E-5,7365,25.875,96.375
5.313035112040071E-5,7366,25.875,96.625
2.703456078239458E-5,7367,25.875,96.875
2.2865185808367247E-5,7368,25.875,97.125
3.3960109597891696E-5,7369,25.875,97.375
2.959672575446131E-5,7370,25.875,97.625
3.759123302290763E-5,7371,25.875,97.875
2.3862336633828346E-5,7372,25.875,98.125
1.4406178327167876E-5,7373,25.875,98.375
1.1205189317029693E-5,7374,25.875,98.625
1.9783836881461533E-5,7375,26.125,95.125
2.5004002602435143E-5,7376,26.125,95.375
2.8368148045365545E-5,7377,26.125,95.625
2.537001929053453E-5,7378,26.125,95.875
2.4921413327761673E-5,7379,26.125,96.125
2.1187213679734153E-5,7380,26.125,96.375
2.8298979032065175E-5,7381,26.125,96.625
3.10295194613149E-5,7382,26.125,96.875
2.100142860551101E-5,7383,26.125,97.125
2.3778757677730965E-5,7384,26.125,97.375
2.525152601573771E-5,7385,26.125,97.625
3.4499970000012654E-5,7386,26.125,97.875
2.419310023672818E-5,7387,26.125,98.125
4.114767034615508E-5,7388,26.125,98.375
5.9117131886940845E-5,7389,26.125,98.625
1.574197191624968E-5,7390,26.375,95.125
2.1713227626607508E-5,7391,26.375,95.375
2.220693069845684E-5,7392,26.375,95.625
2.5207912080374583E-5,7393,26.375,95.875
2.6909253020223655E-5,7394,26.375,96.125
2.398831838484163E-5,7395,26.375,96.375
3.3563436444018225E-5,7396,26.375,96.625
3.085103680786999E-5,7397,26.375,96.875
2.113758764223214E-5,7398,26.375,97.125
2.394904954938441E-5,7399,26.375,97.375
6.916633939641914E-5,7400,26.375,97.625
4.972191303115391E-5,7401,26.375,97.875
2.015690986662329E-5,7402,26.375,98.125
1.4642964464770944E-5,7403,26.375,98.375
3.2927698314953665E-5,7404,26.375,98.625
2.2067807712703623E-5,7405,26.625,95.125
1.98207688542517E-5,7406,26.625,95.375
5.434691876268835E-5,7407,26.625,95.625
1.8456740659983134E-4,7408,26.625,95.875
1.472430742885791E-4,7409,26.625,96.125
2.4244196229774915E-5,7410,26.625,96.375
2.128476098563075E-5,7411,26.625,96.625
2.524280052872541E-5,7412,26.625,96.875
1.682673639787432E-5,7413,26.625,97.125
1.3871861427093535E-5,7414,26.625,97.375
4.0441171603863485E-5,7415,26.625,97.625
3.990766560398941E-5,7416,26.625,97.875
3.8638032164640016E-5,7417,26.625,98.125
1.0953299182898496E-5,7418,26.625,98.375
1.1585677908940937E-5,7419,26.625,98.625
9.703337056639211E-6,7420,26.625,98.875
1.9989493557696467E-5,7421,26.875,95.375
1.9322861197236552E-5,7422,26.875,95.625
1.0690820345114838E-4,7423,26.875,95.875
9.882105912255219E-5,7424,26.875,96.125
2.3058155361113435E-5,7425,26.875,96.375
2.0647821770200245E-5,7426,26.875,96.625
2.537184788768962E-5,7427,26.875,96.875
1.905310587112521E-5,7428,26.875,97.125
1.453431655942715E-5,7429,26.875,97.375
1.861054809810638E-5,7430,26.875,97.625
1.865843573248952E-5,7431,26.875,97.875
1.4970792697007741E-5,7432,26.875,98.125
1.4037524968282246E-5,7433,26.875,98.375
1.2678859778440806E-5,7434,26.875,98.625
6.887230159947454E-6,7435,26.875,98.875
2.6635173869937265E-5,7436,27.125,95.875
2.2532546637320052E-5,7437,27.125,96.125
2.503406630435307E-5,7438,27.125,96.375
1.7816025103290306E-5,7439,27.125,96.625
1.6216185552925342E-5,7440,27.125,96.875
1.0377393967549628E-5,7441,27.125,97.125
8.330788659804966E-6,7442,27.125,97.375
1.6293944575530373E-5,7443,27.125,97.625
1.73749852850601E-5,7444,27.125,97.875
1.1182880917693843E-5,7445,27.125,98.125
1.2058781594503205E-5,7446,27.125,98.375
1.8301155338542586E-5,7447,27.125,98.625
-4.042702429263648E-7,7448,27.125,98.875
2.0355673088509893E-5,7449,27.375,96.125
2.1507049849119223E-5,7450,27.375,96.375
1.728987876214947E-5,7451,27.375,96.625
1.1913467048263524E-5,7452,27.375,96.875
,7453,27.375,97.125
,7454,27.375,97.375
1.4357914063144904E-5,7455,27.375,97.625
1.806704534030641E-5,7456,27.375,97.875
9.877372777484064E-6,7457,27.375,98.125
8.315752348948455E-6,7458,27.375,98.375
1.492604408838803E-5,7459,27.375,98.625
-1.3188895309212967E-6,7460,27.625,96.875
,7461,27.625,97.125
,7462,27.625,97.375
,7463,27.625,97.625
,7464,27.625,97.875
,7465,27.625,98.125
,7466,27.625,98.375
,7467,27.625,98.625
,7468,27.875,97.125
,7469,27.875,97.375
,7470,27.875,97.625
,7471,27.875,97.875
,7472,27.875,98.125
5.417758862022409E-6,7473,28.125,97.375
1.7872515627459507E-6,7474,28.125,97.625
,7475,28.125,97.875
7.349717799859883E-6,7476,28.125,98.125
8.046888069657143E-6,7477,28.375,97.375
7.386167785031615E-6,7478,28.375,97.625
8.85686061332566E-6,7479,28.375,97.875
,7480,28.375,98.125
9.458461555111688E-6,7481,28.625,97.625
7.984198386885197E-6,7482,9.125,117.625
1.5062927954091278E-5,7483,9.125,117.875
1.1527380650558183E-5,7484,9.125,118.125
5.154741725654829E-6,7485,9.125,118.375
1.0586738437278921E-5,7486,9.125,122.875
1.6050285488615526E-5,7487,9.125,123.125
1.2290323056178865E-5,7488,9.125,123.375
1.0017555356912722E-5,7489,9.125,123.625
1.161988451034873E-5,7490,9.125,124.625
1.2381234850702764E-5,7491,9.125,124.875
1.036007779143916E-5,7492,9.125,125.125
1.4544694263102208E-5,7493,9.125,125.375
1.3377265432977807E-5,7494,9.125,125.625
,7495,9.125,125.875
6.369213594970996E-6,7496,9.125,126.125
8.283767432530646E-6,7497,9.125,126.375
1.4112709873798842E-5,7498,9.375,117.875
2.4629993053139083E-5,7499,9.375,118.125
-2.0940694947264517E-7,7500,9.375,118.375
8.172997921707038E-6,7501,9.375,118.625
1.5748877558507957E-5,7502,9.375,120.875
1.277755976902435E-5,7503,9.375,122.625
1.3649460339918836E-5,7504,9.375,122.875
1.7242462131057727E-5,7505,9.375,123.125
9.69438312096134E-6,7506,9.375,123.375
8.074330462736461E-6,7507,9.375,123.625
1.0615999127539128E-5,7508,9.375,123.875
9.551395901749329E-6,7509,9.375,124.625
9.757688394535331E-6,7510,9.375,125.375
1.4914357565196136E-5,7511,9.375,125.625
,7512,9.375,125.875
7.0113422831791545E-6,7513,9.375,126.125
4.038219580427837E-6,7514,9.625,118.125
1.002996888381609E-5,7515,9.625,118.375
3.854749283540049E-6,7516,9.625,118.625
6.169578864815038E-6,7517,9.625,118.875
9.615942415678587E-6,7518,9.625,121.125
9.374451503455165E-6,7519,9.625,121.375
2.0596500416612584E-5,7520,9.625,122.375
1.9029280542649834E-5,7521,9.625,122.625
1.788933629227469E-5,7522,9.625,122.875
1.5867682235426687E-5,7523,9.625,123.125
1.3066383458769024E-5,7524,9.625,123.375
1.0498449157347888E-5,7525,9.625,123.625
1.0969735646793957E-5,7526,9.625,123.875
5.244460581171569E-6,7527,9.625,124.125
9.861297793968478E-6,7528,9.625,124.375
9.109454678353753E-6,7529,9.625,124.625
1.899582465667963E-5,7530,9.625,125.375
,7531,9.625,125.625
9.354887182876806E-6,7532,9.625,125.875
5.22379742273376E-6,7533,9.625,126.125
7.977231332581856E-6,7534,9.875,118.375
5.9058122196648665E-6,7535,9.875,118.625
9.832200334704346E-6,7536,9.875,118.875
9.289316992502551E-6,7537,9.875,119.125
1.733070567487219E-5,7538,9.875,122.375
1.666809073644531E-5,7539,9.875,122.625
1.673725433732692E-5,7540,9.875,122.875
1.5301794210395086E-5,7541,9.875,123.125
1.3532606154080622E-5,7542,9.875,123.375
1.061833385489191E-5,7543,9.875,123.625
9.463896894654552E-6,7544,9.875,123.875
9.892147074100389E-6,7545,9.875,124.125
9.935222978929226E-6,7546,9.875,124.375
1.1402417506173814E-5,7547,9.875,124.625
9.431355002540326E-6,7548,9.875,125.125
1.1455000695720126E-5,7549,9.875,125.375
1.0177639073125961E-5,7550,9.875,125.625
1.4015221672059136E-5,7551,9.875,125.875
,7552,9.875,126.125
9.83441566897794E-6,7553,10.125,118.625
1.4110022488193213E-5,7554,10.125,118.875
3.3950757174929078E-6,7555,10.125,119.125
6.896212222514027E-6,7556,10.125,119.375
1.572080257455562E-5,7557,10.125,122.625
1.6249859168792368E-5,7558,10.125,122.875
1.6073510803420402E-5,7559,10.125,123.125
1.2270969239157271E-5,7560,10.125,123.375
1.1082781185882545E-5,7561,10.125,123.625
1.3944698374077293E-5,7562,10.125,123.875
1.6332843262368803E-5,7563,10.125,124.125
1.2672941792117047E-5,7564,10.125,124.375
1.1541979826570674E-5,7565,10.125,124.625
7.167955920782206E-6,7566,10.125,124.875
7.714528273633664E-6,7567,10.125,125.125
2.627566629440274E-6,7568,10.125,125.375
6.235969516979788E-6,7569,10.125,125.625
,7570,10.125,126.125
7.79437066966679E-6,7571,10.375,118.875
1.6063949032416233E-5,7572,10.375,119.125
1.0727756489359308E-5,7573,10.375,119.375
1.1214497742583715E-5,7574,10.375,119.625
9.464847501734518E-6,7575,10.375,119.875
8.763294562296674E-6,7576,10.375,121.875
1.4865444346103383E-5,7577,10.375,122.125
1.185918367502766E-5,7578,10.375,122.375
1.843601684132063E-5,7579,10.375,122.625
2.140305566776793E-5,7580,10.375,122.875
1.0764725696491256E-5,7581,10.375,123.125
