first,system:index,lat,lon
4.0763684210875114E-5,1974,22.375,86.625
3.4051108988468935E-5,1975,22.125,86.625
3.703293777462897E-5,1976,21.875,86.625
2.787301451271141E-5,1977,21.625,86.625
3.076022451580929E-5,1978,21.375,86.625
3.5035604115741744E-5,1979,21.125,86.625
2.9950080034721034E-5,1980,20.875,86.625
3.48039433525496E-5,1981,20.625,86.625
4.2680072465642277E-5,1982,20.375,86.625
4.133096002285514E-5,1983,20.125,86.625
2.1800216441890237E-5,1984,19.875,86.625
2.045109776261246E-5,1985,19.625,86.625
2.3507793146714986E-5,1986,19.375,86.625
1.896093755982853E-5,1987,19.125,86.625
2.1965970321397254E-5,1988,18.875,86.625
1.9572865674085514E-5,1989,18.625,86.625
1.9505707628474497E-5,1990,18.375,86.625
1.9189946650798456E-5,1991,18.125,86.625
2.0550346969405486E-5,1992,17.875,86.625
1.9108473085631244E-5,1993,17.625,86.625
1.995931705266954E-5,1994,17.375,86.625
1.9582761108417823E-5,1995,17.125,86.625
1.8256350261741E-5,1996,16.875,86.625
2.1450159586738372E-5,1997,16.625,86.625
1.9981665808197533E-5,1998,16.375,86.625
1.934719848272884E-5,1999,16.125,86.625
1.70389239376031E-5,2000,15.875,86.625
1.946320004044227E-5,2001,15.625,86.625
1.9502460775200375E-5,2002,15.375,86.625
2.2826775126725648E-5,2003,15.125,86.625
1.928532178662079E-5,2004,14.875,86.625
1.853810870429102E-5,2005,14.625,86.625
1.7500373154255862E-5,2006,14.375,86.625
,2007,14.125,86.625
,2008,13.875,86.625
2.1199286473284735E-5,2009,13.625,86.625
,2010,13.375,86.625
,2011,13.125,86.625
,2012,12.875,86.625
,2013,12.625,86.625
1.0292477611896368E-5,2014,12.375,86.625
1.5164926387656665E-5,2015,12.125,86.625
1.6126164361776465E-5,2016,11.875,86.625
1.243581138302586E-5,2017,11.625,86.625
1.1035852717913563E-5,2018,11.375,86.625
8.723534749901865E-6,2019,11.125,86.625
1.1982373132858858E-5,2020,10.875,86.625
1.1467692559020034E-5,2021,10.625,86.625
1.3560048157335208E-5,2022,10.375,86.625
1.37810924215299E-5,2023,10.125,86.625
1.2254978135410285E-5,2024,9.875,86.625
1.2027718863443319E-5,2025,9.625,86.625
1.0208442544697222E-5,2026,9.375,86.625
1.2399114670830427E-5,2027,9.125,86.625
1.3154382177756039E-5,2028,8.875,86.625
1.1044346607152588E-5,2029,8.625,86.625
1.4379648807165236E-5,2030,8.375,86.625
1.1346518604730609E-5,2031,8.125,86.625
1.488781766937021E-5,2032,7.875,86.625
1.3359536948961975E-5,2033,7.625,86.625
1.3286421568447898E-5,2034,7.375,86.625
9.398030344846724E-6,2035,7.125,86.625
1.0211199404742146E-5,2036,6.875,86.625
9.37998671452933E-6,2037,6.625,86.625
1.1973303186607395E-5,2038,6.375,86.625
2.6243344562116008E-6,2039,6.125,86.625
,2040,5.875,86.625
,2041,5.625,86.625
,2042,5.375,86.625
,2043,5.125,86.625
,2044,4.875,86.625
,2045,4.625,86.625
5.967872962351626E-6,2046,4.375,86.625
9.062688606217939E-6,2047,4.125,86.625
3.285262245516996E-6,2048,3.875,86.625
4.894237444156155E-6,2049,3.625,86.625
4.894237468859125E-6,2050,3.375,86.625
4.449387019775276E-6,2051,3.125,86.625
6.2959507324550066E-6,2052,2.875,86.625
7.229966379348957E-6,2053,2.625,86.625
5.6359761434552585E-6,2054,2.375,86.625
2.4989813352540822E-6,2055,2.125,86.625
2.815450002798825E-6,2056,1.875,86.625
4.289744608285597E-6,2057,1.625,86.625
6.05902689559915E-6,2058,1.375,86.625
2.729664744046324E-6,2059,1.125,86.625
,2060,0.875,86.625
,2061,0.625,86.625
4.322744408472149E-6,2062,0.375,86.625
2.8711824535208794E-6,2063,0.125,86.625
6.917028592034996E-6,2064,-0.125,86.625
5.573644542850854E-6,2065,-0.375,86.625
6.027208388355808E-6,2066,-0.625,86.625
5.711694629272006E-6,2067,-0.875,86.625
5.640610683298236E-6,2068,-1.125,86.625
7.660160333304695E-6,2069,-1.375,86.625
1.0727663428812001E-5,2070,-1.625,86.625
8.26170162371735E-6,2071,-1.875,86.625
,2072,-2.125,86.625
,2073,-2.375,86.625
1.0076638530194637E-5,2074,-2.625,86.625
1.101491915405696E-5,2075,-2.875,86.625
4.15760424523716E-6,2076,-3.125,86.625
5.991920496040335E-6,2077,-3.375,86.625
6.59493396762131E-6,2078,-3.625,86.625
6.732854126494065E-6,2079,-3.875,86.625
3.476996078837666E-6,2080,-4.125,86.625
7.132058231000814E-6,2081,-4.375,86.625
3.741700626946836E-6,2082,-4.625,86.625
,2083,-4.875,86.625
1.657859076489314E-7,2084,-5.125,86.625
4.029645263749008E-6,2085,-5.375,86.625
2.0814567897716743E-6,2086,-5.625,86.625
5.832273841732821E-6,2087,-5.875,86.625
1.3453451840982582E-6,2088,-6.125,86.625
4.661390997283382E-6,2089,-6.375,86.625
,2090,-6.625,86.625
,2091,-6.875,86.625
,2092,-7.125,86.625
,2093,-7.375,86.625
,2094,-7.625,86.625
,2095,-7.875,86.625
,2096,-8.125,86.625
,2097,-8.375,86.625
,2098,-8.625,86.625
,2099,-8.875,86.625
,2100,-9.125,86.625
,2101,-9.375,86.625
,2102,-9.625,86.625
,2103,-9.875,86.625
,2104,-10.125,86.625
1.471403904397191E-5,2105,-10.375,86.625
,2106,-10.625,86.625
,2107,-10.875,86.625
8.912473419034291E-6,2108,-11.125,86.625
4.398397417816473E-6,2109,-11.375,86.625
6.764552354677864E-6,2110,-11.625,86.625
7.605407834017927E-6,2111,-11.875,86.625
5.780481640297496E-8,2112,31.875,86.875
-1.0468084939567882E-6,2113,31.625,86.875
-1.4860041403343646E-6,2114,31.375,86.875
-3.6827619177810227E-8,2115,31.125,86.875
,2116,30.875,86.875
-4.2230076138611916E-6,2117,30.625,86.875
,2118,30.375,86.875
,2119,30.125,86.875
,2120,29.875,86.875
,2121,29.625,86.875
,2122,29.375,86.875
3.2819671230847854E-6,2123,29.125,86.875
,2124,28.875,86.875
7.292970586983581E-6,2125,28.625,86.875
,2126,28.375,86.875
3.4754776534894548E-6,2127,28.125,86.875
,2128,27.875,86.875
6.8898169948034354E-6,2129,27.625,86.875
1.6311292912581577E-5,2130,27.375,86.875
3.956065714445884E-5,2131,27.125,86.875
3.7287184155258063E-5,2132,26.875,86.875
3.31672000229165E-5,2133,26.625,86.875
3.0288568560628396E-5,2134,26.375,86.875
3.113888904341884E-5,2135,26.125,86.875
2.8672779867632748E-5,2136,25.875,86.875
2.6537338450276052E-5,2137,25.625,86.875
3.037439865165819E-5,2138,25.375,86.875
3.244190621596629E-5,2139,25.125,86.875
3.364477030492507E-5,2140,24.875,86.875
2.6984633067068705E-5,2141,24.625,86.875
2.8389861998859924E-5,2142,24.375,86.875
4.7360812555568106E-5,2143,24.125,86.875
1.0965379766326336E-4,2144,23.875,86.875
1.4263520124485748E-4,2145,23.625,86.875
5.247500619388617E-5,2146,23.375,86.875
4.4325653304301173E-5,2147,23.125,86.875
3.962269337223291E-5,2148,22.875,86.875
3.7145835298839846E-5,2149,22.625,86.875
3.908087787414054E-5,2150,22.375,86.875
3.9191841744288086E-5,2151,22.125,86.875
3.416948816604292E-5,2152,21.875,86.875
3.42777406985631E-5,2153,21.625,86.875
2.8994540273303323E-5,2154,21.375,86.875
2.5350977636041647E-5,2155,21.125,86.875
2.56719793324376E-5,2156,20.875,86.875
2.2356546607343255E-5,2157,20.625,86.875
2.1657296298475463E-5,2158,20.375,86.875
2.3264677537098108E-5,2159,20.125,86.875
2.148059560390635E-5,2160,19.875,86.875
2.1061758092002798E-5,2161,19.625,86.875
1.995488697611734E-5,2162,19.375,86.875
1.9626097026053063E-5,2163,19.125,86.875
1.9213046334339523E-5,2164,18.875,86.875
1.8249870942809528E-5,2165,18.625,86.875
2.032094607737681E-5,2166,18.375,86.875
2.1399516500861296E-5,2167,18.125,86.875
2.0858077317657582E-5,2168,17.875,86.875
1.9521575124529084E-5,2169,17.625,86.875
2.0529525984660137E-5,2170,17.375,86.875
1.9510187192064127E-5,2171,17.125,86.875
1.828119544628525E-5,2172,16.875,86.875
1.9235490163933003E-5,2173,16.625,86.875
2.0034604382029654E-5,2174,16.375,86.875
2.1367530258472673E-5,2175,16.125,86.875
2.0595340218681625E-5,2176,15.875,86.875
2.181051276083261E-5,2177,15.625,86.875
2.1310330001079923E-5,2178,15.375,86.875
2.0226400663835747E-5,2179,15.125,86.875
1.838282891773271E-5,2180,14.875,86.875
2.081401019131461E-5,2181,14.625,86.875
2.2762142126335142E-5,2182,14.375,86.875
,2183,14.125,86.875
,2184,13.875,86.875
,2185,13.625,86.875
,2186,13.375,86.875
,2187,13.125,86.875
,2188,12.875,86.875
,2189,12.625,86.875
1.2934931437444523E-5,2190,12.375,86.875
1.5141300545867925E-5,2191,12.125,86.875
1.3013034652128347E-5,2192,11.875,86.875
1.3622369344352084E-5,2193,11.625,86.875
1.1129154719933842E-5,2194,11.375,86.875
1.235967742868078E-5,2195,11.125,86.875
1.3390877162584232E-5,2196,10.875,86.875
1.3132305771647311E-5,2197,10.625,86.875
1.2659934986052416E-5,2198,10.375,86.875
1.2927404782227602E-5,2199,10.125,86.875
1.4917560422388614E-5,2200,9.875,86.875
1.3472105776795301E-5,2201,9.625,86.875
1.0077242153240077E-5,2202,9.375,86.875
1.141908555725795E-5,2203,9.125,86.875
1.26870611766454E-5,2204,8.875,86.875
1.1412064426844997E-5,2205,8.625,86.875
1.5596669704342635E-5,2206,8.375,86.875
1.5270616747916336E-5,2207,8.125,86.875
1.1819878280857765E-5,2208,7.875,86.875
1.0138290789720115E-5,2209,7.625,86.875
1.3081760276924506E-5,2210,7.375,86.875
1.397524572322621E-5,2211,7.125,86.875
1.2085182557641063E-5,2212,6.875,86.875
1.533442552320685E-5,2213,6.625,86.875
1.2466244870187277E-5,2214,6.375,86.875
1.26843802947387E-5,2215,6.125,86.875
,2216,5.875,86.875
,2217,5.625,86.875
2.10800462128175E-5,2218,5.375,86.875
,2219,5.125,86.875
,2220,4.875,86.875
,2221,4.625,86.875
,2222,4.375,86.875
,2223,4.125,86.875
,2224,3.875,86.875
,2225,3.625,86.875
,2226,3.375,86.875
,2227,3.125,86.875
6.3886959819316186E-6,2228,2.875,86.875
1.4981325152913813E-5,2229,2.625,86.875
4.874183915516233E-6,2230,2.375,86.875
4.370637435130589E-6,2231,2.125,86.875
4.569300478885718E-6,2232,1.875,86.875
6.401822654198842E-6,2233,1.625,86.875
5.320961000457057E-6,2234,1.375,86.875
-4.1490975050654957E-7,2235,1.125,86.875
6.382718315890876E-6,2236,0.875,86.875
5.251550985654593E-6,2237,0.625,86.875
1.7097210268878495E-6,2238,0.375,86.875
3.927765935417657E-6,2239,0.125,86.875
7.356887934897571E-6,2240,-0.125,86.875
5.66919077630229E-6,2241,-0.375,86.875
4.641008944678731E-6,2242,-0.625,86.875
6.438130777335704E-6,2243,-0.875,86.875
7.066663056967814E-6,2244,-1.125,86.875
3.355428196705214E-6,2245,-1.375,86.875
6.24948720363442E-6,2246,-1.625,86.875
8.156400137192472E-6,2247,-1.875,86.875
,2248,-2.125,86.875
3.2266577262356697E-6,2249,-2.375,86.875
9.079220663795835E-6,2250,-2.625,86.875
6.365314364648271E-6,2251,-2.875,86.875
1.2847267550018025E-5,2252,-3.125,86.875
-1.0009562679811203E-7,2253,-3.375,86.875
7.424212548081931E-6,2254,-3.625,86.875
4.412819696515135E-6,2255,-3.875,86.875
6.270681997606409E-6,2256,-4.125,86.875
4.020319078333699E-6,2257,-4.375,86.875
5.982713863204412E-6,2258,-4.625,86.875
,2259,-4.875,86.875
-3.432943669802006E-6,2260,-5.125,86.875
2.5531971917767996E-6,2261,-5.375,86.875
2.415033613788254E-6,2262,-5.625,86.875
2.973217784375553E-6,2263,-5.875,86.875
1.9021646791625728E-6,2264,-6.125,86.875
7.702938525570408E-6,2265,-6.375,86.875
,2266,-6.625,86.875
,2267,-6.875,86.875
,2268,-7.125,86.875
,2269,-7.375,86.875
,2270,-7.625,86.875
,2271,-7.875,86.875
,2272,-8.125,86.875
,2273,-8.375,86.875
,2274,-8.625,86.875
,2275,-8.875,86.875
,2276,-9.125,86.875
,2277,-9.375,86.875
,2278,-9.625,86.875
,2279,-9.875,86.875
,2280,-10.125,86.875
,2281,-10.375,86.875
,2282,-10.625,86.875
-2.944958313347046E-6,2283,-10.875,86.875
6.0737795200651305E-6,2284,-11.125,86.875
4.4522997924906496E-6,2285,-11.375,86.875
5.089675896763013E-6,2286,-11.625,86.875
4.185266079348582E-6,2287,-11.875,86.875
-1.3968032366707756E-6,2288,31.875,87.125
-5.996282156746717E-7,2289,31.625,87.125
-2.8287528259517527E-6,2290,31.375,87.125
-7.574987534059225E-6,2291,31.125,87.125
-5.894162089237829E-6,2292,30.875,87.125
-6.116597365372065E-6,2293,30.625,87.125
,2294,30.375,87.125
,2295,30.125,87.125
,2296,29.875,87.125
,2297,29.625,87.125
,2298,29.375,87.125
,2299,29.125,87.125
,2300,28.875,87.125
,2301,28.625,87.125
,2302,28.375,87.125
4.986488428706715E-6,2303,28.125,87.125
,2304,27.875,87.125
1.9786530140093398E-5,2305,27.625,87.125
1.0870098766927475E-5,2306,27.375,87.125
3.51696170291938E-5,2307,27.125,87.125
3.371597121943945E-5,2308,26.875,87.125
2.986179473270513E-5,2309,26.625,87.125
2.73214884511431E-5,2310,26.375,87.125
2.771085849193904E-5,2311,26.125,87.125
2.4986616663898955E-5,2312,25.875,87.125
2.8567286577375823E-5,2313,25.625,87.125
2.8503637304126015E-5,2314,25.375,87.125
3.181951412285307E-5,2315,25.125,87.125
3.579368911645283E-5,2316,24.875,87.125
2.883004971253338E-5,2317,24.625,87.125
3.126658664093447E-5,2318,24.375,87.125
5.765678287990523E-5,2319,24.125,87.125
1.7354112111195208E-4,2320,23.875,87.125
4.1262314812094166E-4,2321,23.625,87.125
5.7264573165757016E-5,2322,23.375,87.125
4.80270518244563E-5,2323,23.125,87.125
1.8893437823895326E-5,2324,22.875,87.125
3.275077003086315E-5,2325,22.625,87.125
4.3137311424417826E-5,2326,22.375,87.125
3.683927828441212E-5,2327,22.125,87.125
3.276121617276977E-5,2328,21.875,87.125
3.227068064784636E-5,2329,21.625,87.125
2.368633017843294E-5,2330,21.375,87.125
2.2046024391737896E-5,2331,21.125,87.125
2.5473057786198086E-5,2332,20.875,87.125
2.218848580884439E-5,2333,20.625,87.125
2.183179263687363E-5,2334,20.375,87.125
2.022803106817181E-5,2335,20.125,87.125
2.134432006343602E-5,2336,19.875,87.125
2.0397343709079544E-5,2337,19.625,87.125
2.1029355605364313E-5,2338,19.375,87.125
2.0952879868963304E-5,2339,19.125,87.125
1.749481304063242E-5,2340,18.875,87.125
2.114324495984907E-5,2341,18.625,87.125
2.0051786503219887E-5,2342,18.375,87.125
2.031396273958695E-5,2343,18.125,87.125
2.093975674576487E-5,2344,17.875,87.125
1.9022508132896096E-5,2345,17.625,87.125
1.9326617802909604E-5,2346,17.375,87.125
1.8852233821464993E-5,2347,17.125,87.125
1.9443186170032434E-5,2348,16.875,87.125
1.9270598649511118E-5,2349,16.625,87.125
1.8683053715524373E-5,2350,16.375,87.125
1.8865694909422292E-5,2351,16.125,87.125
2.0587188101536772E-5,2352,15.875,87.125
2.082761292097643E-5,2353,15.625,87.125
2.1711912726925208E-5,2354,15.375,87.125
2.0233874134243235E-5,2355,15.125,87.125
1.9865774602077596E-5,2356,14.875,87.125
2.110472950519916E-5,2357,14.625,87.125
2.0327290686807846E-5,2358,14.375,87.125
1.8493586031527153E-5,2359,14.125,87.125
,2360,13.875,87.125
,2361,13.625,87.125
1.860918551720375E-5,2362,13.375,87.125
,2363,13.125,87.125
,2364,12.875,87.125
,2365,12.625,87.125
1.547856243854074E-5,2366,12.375,87.125
1.5289593994329118E-5,2367,12.125,87.125
1.3721475098167382E-5,2368,11.875,87.125
1.589532718578357E-5,2369,11.625,87.125
1.2355255694929811E-5,2370,11.375,87.125
1.1897086420269944E-5,2371,11.125,87.125
1.3641223140186325E-5,2372,10.875,87.125
1.3110639006086363E-5,2373,10.625,87.125
1.0809963413081308E-5,2374,10.375,87.125
1.2164398438589306E-5,2375,10.125,87.125
1.4907513452007014E-5,2376,9.875,87.125
1.8957011406486058E-5,2377,9.625,87.125
1.3710850429066865E-5,2378,9.375,87.125
1.3458389143043966E-5,2379,9.125,87.125
1.2117763753614785E-5,2380,8.875,87.125
1.2364894221710426E-5,2381,8.625,87.125
1.0297967784114706E-5,2382,8.375,87.125
1.0912504841580529E-5,2383,8.125,87.125
8.675125442353507E-6,2384,7.875,87.125
1.0381010060585753E-5,2385,7.625,87.125
1.1028907107503197E-5,2386,7.375,87.125
1.3775867463617847E-5,2387,7.125,87.125
1.089641034697368E-5,2388,6.875,87.125
1.1263874179164646E-5,2389,6.625,87.125
1.27493874206696E-5,2390,6.375,87.125
1.7111365157816358E-5,2391,6.125,87.125
2.5743314661882336E-5,2392,5.875,87.125
1.8977933243495454E-5,2393,5.625,87.125
1.864742516922721E-5,2394,5.375,87.125
1.196350697649396E-5,2395,5.125,87.125
1.2164956129896117E-5,2396,4.875,87.125
1.299094196652E-5,2397,4.625,87.125
1.1163256383478354E-5,2398,4.375,87.125
1.2505705266179334E-5,2399,4.125,87.125
1.084315711025631E-5,2400,3.875,87.125
,2401,3.625,87.125
,2402,3.375,87.125
,2403,3.125,87.125
,2404,2.875,87.125
,2405,2.625,87.125
,2406,2.375,87.125
4.712738318239873E-8,2407,2.125,87.125
5.578086632360058E-6,2408,1.875,87.125
1.0365549373115276E-5,2409,1.625,87.125
5.619205455106686E-7,2410,1.375,87.125
4.851228248050008E-6,2411,1.125,87.125
5.188919693177309E-6,2412,0.875,87.125
1.4818515437498292E-6,2413,0.625,87.125
,2414,0.375,87.125
3.57980765494382E-6,2415,0.125,87.125
7.441102957068999E-6,2416,-0.125,87.125
5.521942100932386E-6,2417,-0.375,87.125
6.04502977540675E-6,2418,-0.625,87.125
1.0805225829700967E-5,2419,-0.875,87.125
9.609031958727173E-6,2420,-1.125,87.125
1.232944261979019E-6,2421,-1.375,87.125
4.818870674081953E-6,2422,-1.625,87.125
,2423,-1.875,87.125
,2424,-2.125,87.125
2.478614337372788E-6,2425,-2.375,87.125
5.9177545790149256E-6,2426,-2.625,87.125
9.54877030492613E-6,2427,-2.875,87.125
1.1291392660437737E-5,2428,-3.125,87.125
9.263780068511364E-7,2429,-3.375,87.125
5.952035029485644E-6,2430,-3.625,87.125
8.09543247771848E-6,2431,-3.875,87.125
6.474373145981752E-6,2432,-4.125,87.125
7.408634970858945E-6,2433,-4.375,87.125
3.8307572420418285E-6,2434,-4.625,87.125
4.0435064090546524E-6,2435,-4.875,87.125
4.793401115211881E-7,2436,-5.125,87.125
1.0798649331313045E-6,2437,-5.375,87.125
3.843110274081902E-6,2438,-5.625,87.125
3.2206194893334455E-6,2439,-5.875,87.125
2.9799467624081713E-6,2440,-6.125,87.125
2.961675429276194E-6,2441,-6.375,87.125
,2442,-6.625,87.125
,2443,-6.875,87.125
,2444,-7.125,87.125
,2445,-7.375,87.125
,2446,-7.625,87.125
,2447,-7.875,87.125
,2448,-8.125,87.125
,2449,-8.375,87.125
,2450,-8.625,87.125
,2451,-8.875,87.125
,2452,-9.125,87.125
,2453,-9.375,87.125
,2454,-9.625,87.125
,2455,-9.875,87.125
,2456,-10.125,87.125
,2457,-10.375,87.125
,2458,-10.625,87.125
6.25582206539229E-6,2459,-10.875,87.125
2.2124292197288134E-6,2460,-11.125,87.125
4.206601004663376E-6,2461,-11.375,87.125
8.129743403182703E-6,2462,-11.625,87.125
6.599394721228374E-6,2463,-11.875,87.125
7.457089544410702E-7,2464,31.875,87.375
-2.167923106043848E-6,2465,31.625,87.375
-3.2284455082134843E-6,2466,31.375,87.375
,2467,31.125,87.375
-2.31456171115483E-6,2468,30.875,87.375
7.828277998657596E-6,2469,30.625,87.375
,2470,30.375,87.375
,2471,30.125,87.375
,2472,29.875,87.375
,2473,29.625,87.375
,2474,29.375,87.375
,2475,29.125,87.375
,2476,28.875,87.375
,2477,28.625,87.375
,2478,28.375,87.375
1.0457024253090603E-5,2479,28.125,87.375
1.3733502238632097E-5,2480,27.875,87.375
1.8008978838587114E-5,2481,27.625,87.375
1.813883037546784E-5,2482,27.375,87.375
2.5657015172814047E-5,2483,27.125,87.375
2.9535980599010355E-5,2484,26.875,87.375
2.498554002679196E-5,2485,26.625,87.375
2.1213795068059937E-5,2486,26.375,87.375
2.5741432053175215E-5,2487,26.125,87.375
2.4573793004694435E-5,2488,25.875,87.375
2.9091120306723296E-5,2489,25.625,87.375
2.7533118526173226E-5,2490,25.375,87.375
1.76591290482476E-4,2491,25.125,87.375
4.9900348578155815E-5,2492,24.875,87.375
3.377313689954858E-5,2493,24.625,87.375
3.896612143340934E-5,2494,24.375,87.375
2.809930218919247E-4,2495,24.125,87.375
7.516348475657464E-5,2496,23.875,87.375
5.826244155850423E-5,2497,23.625,87.375
3.77106198233957E-5,2498,23.375,87.375
4.980696941678923E-5,2499,23.125,87.375
5.1343405748317804E-5,2500,22.875,87.375
4.230522776686779E-5,2501,22.625,87.375
2.9615458553841207E-5,2502,22.375,87.375
2.4539122215675575E-5,2503,22.125,87.375
2.2656553928583142E-5,2504,21.875,87.375
2.087945857421534E-5,2505,21.625,87.375
2.2260117066780667E-5,2506,21.375,87.375
2.017992163671702E-5,2507,21.125,87.375
2.029262408739349E-5,2508,20.875,87.375
2.002698822005259E-5,2509,20.625,87.375
1.831790537988577E-5,2510,20.375,87.375
1.677305965662397E-5,2511,20.125,87.375
2.2374236634841814E-5,2512,19.875,87.375
2.0806415593579763E-5,2513,19.625,87.375
1.9022902137000755E-5,2514,19.375,87.375
1.7564565207330866E-5,2515,19.125,87.375
1.8599189086145036E-5,2516,18.875,87.375
1.829225333904395E-5,2517,18.625,87.375
1.699301225344096E-5,2518,18.375,87.375
1.741588272559983E-5,2519,18.125,87.375
1.842548495407374E-5,2520,17.875,87.375
1.9197124528601507E-5,2521,17.625,87.375
1.900230569019873E-5,2522,17.375,87.375
2.0948166217676372E-5,2523,17.125,87.375
1.9482050821393532E-5,2524,16.875,87.375
1.9813195409817987E-5,2525,16.625,87.375
2.208642919710964E-5,2526,16.375,87.375
1.8616344408982E-5,2527,16.125,87.375
1.832327190104271E-5,2528,15.875,87.375
1.8188457167432694E-5,2529,15.625,87.375
2.1402364814855902E-5,2530,15.375,87.375
2.4266041465365132E-5,2531,15.125,87.375
1.734365686286109E-5,2532,14.875,87.375
2.0194610907719045E-5,2533,14.625,87.375
1.8287147013311453E-5,2534,14.375,87.375
2.1603379603216255E-5,2535,14.125,87.375
2.0221796169662694E-5,2536,13.875,87.375
2.1361568063574825E-5,2537,13.625,87.375
1.819286350715141E-5,2538,13.375,87.375
2.105058522514661E-5,2539,13.125,87.375
1.587619529456619E-5,2540,12.875,87.375
1.4374810161387858E-5,2541,12.625,87.375
1.4786527288043639E-5,2542,12.375,87.375
1.4962908323283915E-5,2543,12.125,87.375
1.550037272074655E-5,2544,11.875,87.375
1.22440645353158E-5,2545,11.625,87.375
1.3333912860479577E-5,2546,11.375,87.375
1.3252176476495365E-5,2547,11.125,87.375
1.3656709836725473E-5,2548,10.875,87.375
1.54501208459938E-5,2549,10.625,87.375
1.35437428663998E-5,2550,10.375,87.375
1.3850733609906388E-5,2551,10.125,87.375
1.2024395664666848E-5,2552,9.875,87.375
1.3521228688630443E-5,2553,9.625,87.375
1.3020633799593709E-5,2554,9.375,87.375
1.2738697804229315E-5,2555,9.125,87.375
1.196363177690771E-5,2556,8.875,87.375
1.128516696172927E-5,2557,8.625,87.375
1.1554066004664878E-5,2558,8.375,87.375
1.1527518975215761E-5,2559,8.125,87.375
1.1047460788499604E-5,2560,7.875,87.375
9.008062033782717E-6,2561,7.625,87.375
9.401450374351947E-6,2562,7.375,87.375
1.0321386202909423E-5,2563,7.125,87.375
1.1049159891059897E-5,2564,6.875,87.375
1.2406704128430151E-5,2565,6.625,87.375
1.1773125966748135E-5,2566,6.375,87.375
1.488740709833385E-5,2567,6.125,87.375
1.6389173903974163E-5,2568,5.875,87.375
1.937285911309571E-5,2569,5.625,87.375
1.363753313252524E-5,2570,5.375,87.375
1.2721409726445235E-5,2571,5.125,87.375
1.0902650967084141E-5,2572,4.875,87.375
1.1116514396836453E-5,2573,4.625,87.375
1.2540082704230736E-5,2574,4.375,87.375
1.07139893300678E-5,2575,4.125,87.375
1.2111209463780844E-5,2576,3.875,87.375
8.67765620628789E-6,2577,3.625,87.375
1.4720091343843477E-5,2578,3.375,87.375
,2579,3.125,87.375
1.152463489509434E-5,2580,2.875,87.375
1.0035087767828664E-5,2581,2.625,87.375
,2582,2.375,87.375
,2583,2.125,87.375
,2584,1.875,87.375
,2585,1.625,87.375
,2586,1.375,87.375
,2587,1.125,87.375
,2588,0.875,87.375
3.947944606736116E-6,2589,0.625,87.375
3.5261235268133918E-6,2590,0.375,87.375
,2591,0.125,87.375
6.447208012409786E-6,2592,-0.125,87.375
4.612346258514355E-6,2593,-0.375,87.375
5.194909491099065E-6,2594,-0.625,87.375
6.9126339501796026E-6,2595,-0.875,87.375
7.420241132439338E-6,2596,-1.125,87.375
7.475641949107222E-6,2597,-1.375,87.375
8.144519657734819E-6,2598,-1.625,87.375
5.2887757829416445E-6,2599,-1.875,87.375
2.6771043735845864E-6,2600,-2.125,87.375
5.127254028955796E-6,2601,-2.375,87.375
2.491225082473539E-6,2602,-2.625,87.375
7.2316056789472335E-6,2603,-2.875,87.375
2.1816254062501844E-6,2604,-3.125,87.375
8.042521110123871E-7,2605,-3.375,87.375
8.783940944950935E-6,2606,-3.625,87.375
1.0214185145737882E-5,2607,-3.875,87.375
5.556159381497466E-7,2608,-4.125,87.375
4.511304362061855E-6,2609,-4.375,87.375
2.331649734066252E-6,2610,-4.625,87.375
-5.758626324686194E-6,2611,-4.875,87.375
1.2545232801706028E-7,2612,-5.125,87.375
1.4357075544153582E-6,2613,-5.375,87.375
2.4684937049585954E-6,2614,-5.625,87.375
-8.218912363667724E-7,2615,-5.875,87.375
2.3086771811480022E-6,2616,-6.125,87.375
3.293727840715893E-6,2617,-6.375,87.375
,2618,-6.625,87.375
,2619,-6.875,87.375
,2620,-7.125,87.375
,2621,-7.375,87.375
,2622,-7.625,87.375
,2623,-7.875,87.375
,2624,-8.125,87.375
,2625,-8.375,87.375
,2626,-8.625,87.375
,2627,-8.875,87.375
,2628,-9.125,87.375
,2629,-9.375,87.375
,2630,-9.625,87.375
,2631,-9.875,87.375
,2632,-10.125,87.375
,2633,-10.375,87.375
-8.478831360216382E-6,2634,-10.625,87.375
5.921543444559867E-6,2635,-10.875,87.375
4.712575730610411E-6,2636,-11.125,87.375
6.578059654544672E-6,2637,-11.375,87.375
4.5936242064123105E-6,2638,-11.625,87.375
